date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-11-10,2330,529175,390000,0,-3910964,206220,0,台積電,半導體業
2025-11-10,2330,529175,390000,0,-3910964,206220,0,台積電,電子工業
2025-11-11,2330,-57070,14000,0,-5735192,187455,0,台積電,半導體業
2025-11-11,2330,-57070,14000,0,-5735192,187455,0,台積電,電子工業
2025-11-12,2330,462544,-27000,0,-1642179,335350,0,台積電,半導體業
2025-11-12,2330,462544,-27000,0,-1642179,335350,0,台積電,電子工業
2025-11-13,2330,3077,-26700,0,-7932358,-202700,0,台積電,半導體業
2025-11-13,2330,3077,-26700,0,-7932358,-202700,0,台積電,電子工業
2025-11-14,2330,633059,-195000,0,-17020458,480143,0,台積電,半導體業
2025-11-14,2330,633059,-195000,0,-17020458,480143,0,台積電,電子工業
2025-11-17,2330,-619087,-998000,0,6263018,-2466535,0,台積電,半導體業
2025-11-17,2330,-619087,-998000,0,6263018,-2466535,0,台積電,電子工業
2025-11-18,2330,1111827,-363500,0,-15668072,477096,0,台積電,半導體業
2025-11-18,2330,1111827,-363500,0,-15668072,477096,0,台積電,電子工業
2025-11-19,2330,901152,115306,0,-5426153,154129,0,台積電,半導體業
2025-11-19,2330,901152,115306,0,-5426153,154129,0,台積電,電子工業
2025-11-20,2330,483612,52631,0,6703532,287757,0,台積電,半導體業
2025-11-20,2330,483612,52631,0,6703532,287757,0,台積電,電子工業
2025-11-21,2330,3129309,839005,0,-34625414,116897,0,台積電,半導體業
2025-11-21,2330,3129309,839005,0,-34625414,116897,0,台積電,電子工業
2025-11-24,2330,1746092,521520,0,-18932881,412010,0,台積電,半導體業
2025-11-24,2330,1746092,521520,0,-18932881,412010,0,台積電,電子工業
2025-11-25,2330,-27643,-64003,0,6457799,-52169,0,台積電,半導體業
2025-11-25,2330,-27643,-64003,0,6457799,-52169,0,台積電,電子工業
2025-11-26,2330,192686,450400,0,-1105418,5321563,0,台積電,半導體業
2025-11-26,2330,192686,450400,0,-1105418,5321563,0,台積電,電子工業
2025-11-27,2330,-129861,35000,0,-1631468,626959,0,台積電,半導體業
2025-11-27,2330,-129861,35000,0,-1631468,626959,0,台積電,電子工業
2025-11-28,2330,595087,1153000,0,-2299451,1148000,0,台積電,半導體業
2025-11-28,2330,595087,1153000,0,-2299451,1148000,0,台積電,電子工業
2025-12-01,2330,499474,309000,0,-6204366,1496099,0,台積電,半導體業
2025-12-01,2330,499474,309000,0,-6204366,1496099,0,台積電,電子工業
2025-12-02,2330,264562,181369,0,5199600,285438,0,台積電,半導體業
2025-12-02,2330,264562,181369,0,5199600,285438,0,台積電,電子工業
2025-12-03,2330,34637,186000,0,4237572,130750,0,台積電,半導體業
2025-12-03,2330,34637,186000,0,4237572,130750,0,台積電,電子工業
2025-12-04,2330,218125,472000,0,1737906,327000,0,台積電,半導體業
2025-12-04,2330,218125,472000,0,1737906,327000,0,台積電,電子工業
2025-12-05,2330,147232,580000,0,8959982,-45610,0,台積電,半導體業
2025-12-05,2330,147232,580000,0,8959982,-45610,0,台積電,電子工業
2025-12-08,2330,250651,76395,0,7526893,544983,0,台積電,半導體業
2025-12-08,2330,250651,76395,0,7526893,544983,0,台積電,電子工業
2025-12-09,2330,617022,732283,0,-5416914,452331,0,台積電,半導體業
2025-12-09,2330,617022,732283,0,-5416914,452331,0,台積電,電子工業
2025-12-10,2330,237941,1088000,0,7567368,964186,0,台積電,半導體業
2025-12-10,2330,237941,1088000,0,7567368,964186,0,台積電,電子工業
2025-12-11,2330,416584,479691,0,-4178955,500693,0,台積電,半導體業
2025-12-11,2330,416584,479691,0,-4178955,500693,0,台積電,電子工業
2025-12-12,2330,303343,617800,0,2199233,881723,0,台積電,半導體業
2025-12-12,2330,303343,617800,0,2199233,881723,0,台積電,電子工業
2025-12-15,2330,398729,671000,0,-11950619,711758,0,台積電,半導體業
2025-12-15,2330,398729,671000,0,-11950619,711758,0,台積電,電子工業
2025-12-16,2330,857508,388683,0,-12665079,2492069,0,台積電,半導體業
2025-12-16,2330,857508,388683,0,-12665079,2492069,0,台積電,電子工業
2025-12-17,2330,1502542,2689640,0,-9375782,271801,0,台積電,半導體業
2025-12-17,2330,1502542,2689640,0,-9375782,271801,0,台積電,電子工業
2025-12-18,2330,626845,2306593,0,-3241941,1699800,0,台積電,半導體業
2025-12-18,2330,626845,2306593,0,-3241941,1699800,0,台積電,電子工業
2025-12-19,2330,211190,869807,0,1647084,-2473232,0,台積電,半導體業
2025-12-19,2330,211190,869807,0,1647084,-2473232,0,台積電,電子工業
2025-12-22,2330,64970,705000,0,7513055,32253,0,台積電,半導體業
2025-12-22,2330,64970,705000,0,7513055,32253,0,台積電,電子工業
2025-12-23,2330,-281446,413995,0,4729949,250000,0,台積電,半導體業
2025-12-23,2330,-281446,413995,0,4729949,250000,0,台積電,電子工業
2025-12-24,2330,-213662,31000,0,-2144442,-123890,0,台積電,半導體業
2025-12-24,2330,-213662,31000,0,-2144442,-123890,0,台積電,電子工業
2025-12-26,2330,238634,248998,0,2076306,406000,0,台積電,半導體業
2025-12-26,2330,238634,248998,0,2076306,406000,0,台積電,電子工業
2025-12-29,2330,212742,701405,0,3091188,372435,0,台積電,半導體業
2025-12-29,2330,212742,701405,0,3091188,372435,0,台積電,電子工業
2025-12-30,2330,92379,65100,0,-2180670,-1280893,0,台積電,半導體業
2025-12-30,2330,92379,65100,0,-2180670,-1280893,0,台積電,電子工業
2025-12-31,2330,-459166,244826,0,2766061,303400,0,台積電,半導體業
2025-12-31,2330,-459166,244826,0,2766061,303400,0,台積電,電子工業
2026-01-02,2330,569352,793188,0,-4398757,712435,0,台積電,半導體業
2026-01-02,2330,569352,793188,0,-4398757,712435,0,台積電,電子工業
2026-01-05,2330,1481578,538952,0,-5543354,3436638,0,台積電,半導體業
2026-01-05,2330,1481578,538952,0,-5543354,3436638,0,台積電,電子工業
2026-01-06,2330,-151010,14160,0,-7989912,956707,0,台積電,半導體業
2026-01-06,2330,-151010,14160,0,-7989912,956707,0,台積電,電子工業
2026-01-07,2330,242874,162234,0,-26816546,943945,0,台積電,半導體業
2026-01-07,2330,242874,162234,0,-26816546,943945,0,台積電,電子工業
2026-01-08,2330,-181139,-16800,0,-4178145,566782,0,台積電,半導體業
2026-01-08,2330,-181139,-16800,0,-4178145,566782,0,台積電,電子工業
2026-01-09,2330,517818,154400,0,-11454146,-333398,0,台積電,半導體業
2026-01-09,2330,517818,154400,0,-11454146,-333398,0,台積電,電子工業
2026-01-12,2330,142006,46241,0,-10255629,19943,0,台積電,半導體業
2026-01-12,2330,142006,46241,0,-10255629,19943,0,台積電,電子工業
2026-01-13,2330,245485,-127900,0,-3082418,-135174,0,台積電,半導體業
2026-01-13,2330,245485,-127900,0,-3082418,-135174,0,台積電,電子工業
2026-01-14,2330,730479,211000,0,-5844360,1058165,0,台積電,半導體業
2026-01-14,2330,730479,211000,0,-5844360,1058165,0,台積電,電子工業
2026-01-15,2330,1033933,138119,0,-10350430,1281126,0,台積電,半導體業
2026-01-15,2330,1033933,138119,0,-10350430,1281126,0,台積電,電子工業
2026-01-16,2330,-672374,-460669,0,10105687,208220,0,台積電,半導體業
2026-01-16,2330,-672374,-460669,0,10105687,208220,0,台積電,電子工業
2026-01-19,2330,-1372035,-444468,0,-8021343,-1063639,0,台積電,半導體業
2026-01-19,2330,-1372035,-444468,0,-8021343,-1063639,0,台積電,電子工業
2026-01-20,2330,-474638,-361400,0,-5392262,-22024,0,台積電,半導體業
2026-01-20,2330,-474638,-361400,0,-5392262,-22024,0,台積電,電子工業
2026-01-21,2330,-55749,-126550,0,-18029456,-3632892,0,台積電,半導體業
2026-01-21,2330,-55749,-126550,0,-18029456,-3632892,0,台積電,電子工業
2026-01-22,2330,1384520,-74000,0,-5350287,420754,0,台積電,半導體業
2026-01-22,2330,1384520,-74000,0,-5350287,420754,0,台積電,電子工業
2026-01-23,2330,324885,-94500,0,-4918142,3364039,0,台積電,半導體業
2026-01-23,2330,324885,-94500,0,-4918142,3364039,0,台積電,電子工業
2026-01-26,2330,45901,-24600,0,-4005844,-398744,0,台積電,半導體業
2026-01-26,2330,45901,-24600,0,-4005844,-398744,0,台積電,電子工業
2026-01-27,2330,268947,12301,0,6703607,-284920,0,台積電,半導體業
2026-01-27,2330,268947,12301,0,6703607,-284920,0,台積電,電子工業
2026-01-28,2330,388405,-2701,0,7713579,663992,0,台積電,半導體業
2026-01-28,2330,388405,-2701,0,7713579,663992,0,台積電,電子工業
2026-01-29,2330,368176,-88294,0,-8629390,15131,0,台積電,半導體業
2026-01-29,2330,368176,-88294,0,-8629390,15131,0,台積電,電子工業
2026-01-30,2330,-133834,17147,0,-13718025,450218,0,台積電,半導體業
2026-01-30,2330,-133834,17147,0,-13718025,450218,0,台積電,電子工業
2026-02-02,2330,223707,-38099,0,-9844931,2045378,0,台積電,半導體業
2026-02-02,2330,223707,-38099,0,-9844931,2045378,0,台積電,電子工業
2026-02-03,2330,82606,-94101,0,-2923621,1082545,0,台積電,半導體業
2026-02-03,2330,82606,-94101,0,-2923621,1082545,0,台積電,電子工業
2026-02-04,2330,421004,7400,0,-9645276,840321,0,台積電,半導體業
2026-02-04,2330,421004,7400,0,-9645276,840321,0,台積電,電子工業
2026-02-05,2330,-337909,-199408,0,-9668358,1235907,0,台積電,半導體業
2026-02-05,2330,-337909,-199408,0,-9668358,1235907,0,台積電,電子工業
2026-02-06,2330,-490483,-581398,0,-6574449,962315,0,台積電,半導體業
2026-02-06,2330,-490483,-581398,0,-6574449,962315,0,台積電,電子工業
2026-02-09,2330,43660,-37080,0,2919301,267241,0,台積電,半導體業
2026-02-09,2330,43660,-37080,0,2919301,267241,0,台積電,電子工業
2026-02-10,2330,-238429,-192920,0,12633987,240642,0,台積電,半導體業
2026-02-10,2330,-238429,-192920,0,12633987,240642,0,台積電,電子工業
2026-02-11,2330,310830,946926,0,-4941461,1140830,0,台積電,半導體業
2026-02-11,2330,310830,946926,0,-4941461,1140830,0,台積電,電子工業
2025-09-18,2317,617184,1302000,0,25382929,-3173643,0,鴻海,其他電子業
2025-09-18,2317,617184,1302000,0,25382929,-3173643,0,鴻海,電子工業
2025-09-19,2317,118153,285000,0,9614358,224773,0,鴻海,其他電子業
2025-09-19,2317,118153,285000,0,9614358,224773,0,鴻海,電子工業
2025-09-22,2317,421935,726000,0,11699773,-672327,0,鴻海,其他電子業
2025-09-22,2317,421935,726000,0,11699773,-672327,0,鴻海,電子工業
2025-09-23,2317,1430211,1007000,0,50422861,2428395,0,鴻海,其他電子業
2025-09-23,2317,1430211,1007000,0,50422861,2428395,0,鴻海,電子工業
2025-09-24,2317,153172,727000,0,13795126,2197837,0,鴻海,其他電子業
2025-09-24,2317,153172,727000,0,13795126,2197837,0,鴻海,電子工業
2025-09-25,2317,2653671,1751726,0,53087118,8036000,0,鴻海,其他電子業
2025-09-25,2317,2653671,1751726,0,53087118,8036000,0,鴻海,電子工業
2025-09-26,2317,-242267,-106000,0,-28649096,6832862,0,鴻海,其他電子業
2025-09-26,2317,-242267,-106000,0,-28649096,6832862,0,鴻海,電子工業
2025-09-30,2317,-259544,284000,0,-8796599,1073232,0,鴻海,其他電子業
2025-09-30,2317,-259544,284000,0,-8796599,1073232,0,鴻海,電子工業
2025-10-01,2317,635677,299996,0,11736005,1920970,0,鴻海,其他電子業
2025-10-01,2317,635677,299996,0,11736005,1920970,0,鴻海,電子工業
2025-10-02,2317,1056208,654948,0,27156632,3157723,0,鴻海,其他電子業
2025-10-02,2317,1056208,654948,0,27156632,3157723,0,鴻海,電子工業
2025-10-03,2317,156232,887000,0,14697273,-259000,0,鴻海,其他電子業
2025-10-03,2317,156232,887000,0,14697273,-259000,0,鴻海,電子工業
2025-10-07,2317,25861,342000,0,-3887277,-511698,0,鴻海,其他電子業
2025-10-07,2317,25861,342000,0,-3887277,-511698,0,鴻海,電子工業
2025-10-08,2317,-1024990,-218000,0,-6833286,-274381,0,鴻海,其他電子業
2025-10-08,2317,-1024990,-218000,0,-6833286,-274381,0,鴻海,電子工業
2025-10-09,2317,-430643,739000,0,-8488094,-1308432,0,鴻海,其他電子業
2025-10-09,2317,-430643,739000,0,-8488094,-1308432,0,鴻海,電子工業
2025-10-13,2317,-40592,-171000,0,-18994253,-23295,0,鴻海,其他電子業
2025-10-13,2317,-40592,-171000,0,-18994253,-23295,0,鴻海,電子工業
2025-10-14,2317,-993474,-1056008,0,-13897095,-2381172,0,鴻海,其他電子業
2025-10-14,2317,-993474,-1056008,0,-13897095,-2381172,0,鴻海,電子工業
2025-10-15,2317,544276,1526126,0,-6153508,-4718282,0,鴻海,其他電子業
2025-10-15,2317,544276,1526126,0,-6153508,-4718282,0,鴻海,電子工業
2025-10-16,2317,3319401,2414000,0,55938611,-559000,0,鴻海,其他電子業
2025-10-16,2317,3319401,2414000,0,55938611,-559000,0,鴻海,電子工業
2025-10-17,2317,1909379,278000,0,12771119,-773000,0,鴻海,其他電子業
2025-10-17,2317,1909379,278000,0,12771119,-773000,0,鴻海,電子工業
2025-10-20,2317,4448512,666498,0,38567657,-429369,0,鴻海,其他電子業
2025-10-20,2317,4448512,666498,0,38567657,-429369,0,鴻海,電子工業
2025-10-21,2317,-196257,-31530,0,8152664,-2909911,0,鴻海,其他電子業
2025-10-21,2317,-196257,-31530,0,8152664,-2909911,0,鴻海,電子工業
2025-10-22,2317,365311,236000,0,12146108,1562567,0,鴻海,其他電子業
2025-10-22,2317,365311,236000,0,12146108,1562567,0,鴻海,電子工業
2025-10-23,2317,-321812,-115903,0,-3105643,-1265000,0,鴻海,其他電子業
2025-10-23,2317,-321812,-115903,0,-3105643,-1265000,0,鴻海,電子工業
2025-10-27,2317,806169,1698000,0,15749485,570746,0,鴻海,其他電子業
2025-10-27,2317,806169,1698000,0,15749485,570746,0,鴻海,電子工業
2025-10-28,2317,-895753,-89757,0,20237804,-839152,0,鴻海,其他電子業
2025-10-28,2317,-895753,-89757,0,20237804,-839152,0,鴻海,電子工業
2025-10-29,2317,3655805,1582850,0,1770466,893697,0,鴻海,其他電子業
2025-10-29,2317,3655805,1582850,0,1770466,893697,0,鴻海,電子工業
2025-10-30,2317,-1089231,-114006,0,-5381559,1282697,0,鴻海,其他電子業
2025-10-30,2317,-1089231,-114006,0,-5381559,1282697,0,鴻海,電子工業
2025-10-31,2317,-1478171,552300,0,-8051457,-2175415,0,鴻海,其他電子業
2025-10-31,2317,-1478171,552300,0,-8051457,-2175415,0,鴻海,電子工業
2025-11-03,2317,-816268,-4000,0,-2781859,-3315530,0,鴻海,其他電子業
2025-11-03,2317,-816268,-4000,0,-2781859,-3315530,0,鴻海,電子工業
2025-11-04,2317,-407812,-442000,0,4661829,231696,0,鴻海,其他電子業
2025-11-04,2317,-407812,-442000,0,4661829,231696,0,鴻海,電子工業
2025-11-05,2317,1907914,1498430,0,-13217340,73067,0,鴻海,其他電子業
2025-11-05,2317,1907914,1498430,0,-13217340,73067,0,鴻海,電子工業
2025-11-06,2317,-658192,235590,0,1112753,-819305,0,鴻海,其他電子業
2025-11-06,2317,-658192,235590,0,1112753,-819305,0,鴻海,電子工業
2025-11-07,2317,-798486,-760000,0,515493,-426929,0,鴻海,其他電子業
2025-11-07,2317,-798486,-760000,0,515493,-426929,0,鴻海,電子工業
2025-11-10,2317,822328,736045,0,-2116905,641706,0,鴻海,其他電子業
2025-11-10,2317,822328,736045,0,-2116905,641706,0,鴻海,電子工業
2025-11-11,2317,-110016,-155000,0,-6529887,-163151,0,鴻海,其他電子業
2025-11-11,2317,-110016,-155000,0,-6529887,-163151,0,鴻海,電子工業
2025-11-12,2317,1953482,1575000,0,6164954,2120849,0,鴻海,其他電子業
2025-11-12,2317,1953482,1575000,0,6164954,2120849,0,鴻海,電子工業
2025-11-13,2317,-650673,-530000,0,-10835179,858797,0,鴻海,其他電子業
2025-11-13,2317,-650673,-530000,0,-10835179,858797,0,鴻海,電子工業
2025-11-14,2317,-1950672,-926985,0,-41365988,234698,0,鴻海,其他電子業
2025-11-14,2317,-1950672,-926985,0,-41365988,234698,0,鴻海,電子工業
2025-11-17,2317,-53295,-869980,0,-532955,-386233,0,鴻海,其他電子業
2025-11-17,2317,-53295,-869980,0,-532955,-386233,0,鴻海,電子工業
2025-11-18,2317,651509,-455000,0,-8249836,-1348000,0,鴻海,其他電子業
2025-11-18,2317,651509,-455000,0,-8249836,-1348000,0,鴻海,電子工業
2025-11-19,2317,1518039,444000,0,2654929,1110410,0,鴻海,其他電子業
2025-11-19,2317,1518039,444000,0,2654929,1110410,0,鴻海,電子工業
2025-11-20,2317,1569872,542000,0,-8859680,273481,0,鴻海,其他電子業
2025-11-20,2317,1569872,542000,0,-8859680,273481,0,鴻海,電子工業
2025-11-21,2317,867795,99004,0,-43671630,-43816,0,鴻海,其他電子業
2025-11-21,2317,867795,99004,0,-43671630,-43816,0,鴻海,電子工業
2025-11-24,2317,181865,229421,0,-14217182,-513510,0,鴻海,其他電子業
2025-11-24,2317,181865,229421,0,-14217182,-513510,0,鴻海,電子工業
2025-11-25,2317,-18290,-219000,0,-4719602,-979210,0,鴻海,其他電子業
2025-11-25,2317,-18290,-219000,0,-4719602,-979210,0,鴻海,電子工業
2025-11-26,2317,1972708,229000,0,8751370,1889608,0,鴻海,其他電子業
2025-11-26,2317,1972708,229000,0,8751370,1889608,0,鴻海,電子工業
2025-11-27,2317,-94918,-354000,0,-6587096,-206965,0,鴻海,其他電子業
2025-11-27,2317,-94918,-354000,0,-6587096,-206965,0,鴻海,電子工業
2025-11-28,2317,-412605,1041133,0,-25140624,-1005250,0,鴻海,其他電子業
2025-11-28,2317,-412605,1041133,0,-25140624,-1005250,0,鴻海,電子工業
2025-12-01,2317,-255438,-61162,0,-5027487,-1475000,0,鴻海,其他電子業
2025-12-01,2317,-255438,-61162,0,-5027487,-1475000,0,鴻海,電子工業
2025-12-02,2317,144766,449000,0,-2664747,-896481,0,鴻海,其他電子業
2025-12-02,2317,144766,449000,0,-2664747,-896481,0,鴻海,電子工業
2025-12-03,2317,711860,540000,0,8096543,1812750,0,鴻海,其他電子業
2025-12-03,2317,711860,540000,0,8096543,1812750,0,鴻海,電子工業
2025-12-04,2317,-387409,99000,0,-712309,800875,0,鴻海,其他電子業
2025-12-04,2317,-387409,99000,0,-712309,800875,0,鴻海,電子工業
2025-12-05,2317,167191,172543,0,5429568,897750,0,鴻海,其他電子業
2025-12-05,2317,167191,172543,0,5429568,897750,0,鴻海,電子工業
2025-12-08,2317,-126021,-51000,0,-897690,-83305,0,鴻海,其他電子業
2025-12-08,2317,-126021,-51000,0,-897690,-83305,0,鴻海,電子工業
2025-12-09,2317,566846,-32000,0,-9275253,665152,0,鴻海,其他電子業
2025-12-09,2317,566846,-32000,0,-9275253,665152,0,鴻海,電子工業
2025-12-10,2317,-217335,337000,0,-2583224,-498981,0,鴻海,其他電子業
2025-12-10,2317,-217335,337000,0,-2583224,-498981,0,鴻海,電子工業
2025-12-11,2317,-1032821,411803,0,-16138287,-2923459,0,鴻海,其他電子業
2025-12-11,2317,-1032821,411803,0,-16138287,-2923459,0,鴻海,電子工業
2025-12-12,2317,44202,323903,0,-2062785,-279728,0,鴻海,其他電子業
2025-12-12,2317,44202,323903,0,-2062785,-279728,0,鴻海,電子工業
2025-12-15,2317,-224563,5603,0,-20294973,-1161666,0,鴻海,其他電子業
2025-12-15,2317,-224563,5603,0,-20294973,-1161666,0,鴻海,電子工業
2025-12-16,2317,426250,43000,0,-19218062,298739,0,鴻海,其他電子業
2025-12-16,2317,426250,43000,0,-19218062,298739,0,鴻海,電子工業
2025-12-17,2317,481894,8020001,0,-28109930,251875,0,鴻海,其他電子業
2025-12-17,2317,481894,8020001,0,-28109930,251875,0,鴻海,電子工業
2025-12-18,2317,569281,3642497,0,-1793312,-1779000,0,鴻海,其他電子業
2025-12-18,2317,569281,3642497,0,-1793312,-1779000,0,鴻海,電子工業
2025-12-19,2317,424962,1363624,0,7818286,-7165755,0,鴻海,其他電子業
2025-12-19,2317,424962,1363624,0,7818286,-7165755,0,鴻海,電子工業
2025-12-22,2317,274916,1617358,0,7219901,-6974756,0,鴻海,其他電子業
2025-12-22,2317,274916,1617358,0,7219901,-6974756,0,鴻海,電子工業
2025-12-23,2317,-21171,505343,0,5783448,-7182128,0,鴻海,其他電子業
2025-12-23,2317,-21171,505343,0,5783448,-7182128,0,鴻海,電子工業
2025-12-24,2317,68845,1670254,0,-1442486,-6327495,0,鴻海,其他電子業
2025-12-24,2317,68845,1670254,0,-1442486,-6327495,0,鴻海,電子工業
2025-12-26,2317,60179,591000,0,4135345,-8442129,0,鴻海,其他電子業
2025-12-26,2317,60179,591000,0,4135345,-8442129,0,鴻海,電子工業
2025-12-29,2317,1312911,783000,0,10497476,355773,0,鴻海,其他電子業
2025-12-29,2317,1312911,783000,0,10497476,355773,0,鴻海,電子工業
2025-12-30,2317,-152824,952000,0,-5599243,-8610100,0,鴻海,其他電子業
2025-12-30,2317,-152824,952000,0,-5599243,-8610100,0,鴻海,電子工業
2025-12-31,2317,-31595,-13530,0,14397476,-6934762,0,鴻海,其他電子業
2025-12-31,2317,-31595,-13530,0,14397476,-6934762,0,鴻海,電子工業
2026-01-02,2317,526396,3170911,0,12565571,-11512555,0,鴻海,其他電子業
2026-01-02,2317,526396,3170911,0,12565571,-11512555,0,鴻海,電子工業
2026-01-05,2317,946721,206278,0,2154603,-18042,0,鴻海,其他電子業
2026-01-05,2317,946721,206278,0,2154603,-18042,0,鴻海,電子工業
2026-01-06,2317,417233,-64995,0,-12202598,209108,0,鴻海,其他電子業
2026-01-06,2317,417233,-64995,0,-12202598,209108,0,鴻海,電子工業
2026-01-07,2317,1167338,139150,0,-8417177,683690,0,鴻海,其他電子業
2026-01-07,2317,1167338,139150,0,-8417177,683690,0,鴻海,電子工業
2026-01-08,2317,-1297692,-517978,0,-34484787,-270964,0,鴻海,其他電子業
2026-01-08,2317,-1297692,-517978,0,-34484787,-270964,0,鴻海,電子工業
2026-01-09,2317,408797,-169000,0,-797200,-217290,0,鴻海,其他電子業
2026-01-09,2317,408797,-169000,0,-797200,-217290,0,鴻海,電子工業
2026-01-12,2317,1226,-126000,0,-9959778,-538693,0,鴻海,其他電子業
2026-01-12,2317,1226,-126000,0,-9959778,-538693,0,鴻海,電子工業
2026-01-13,2317,4959,-88000,0,-5505771,-862198,0,鴻海,其他電子業
2026-01-13,2317,4959,-88000,0,-5505771,-862198,0,鴻海,電子工業
2026-01-14,2317,1298776,323000,0,26416092,231555,0,鴻海,其他電子業
