date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-12-23,2317,-21171,505343,0,5783448,-7182128,0,鴻海,電子工業
2025-12-24,2317,68845,1670254,0,-1442486,-6327495,0,鴻海,其他電子業
2025-12-24,2317,68845,1670254,0,-1442486,-6327495,0,鴻海,電子工業
2025-12-26,2317,60179,591000,0,4135345,-8442129,0,鴻海,其他電子業
2025-12-26,2317,60179,591000,0,4135345,-8442129,0,鴻海,電子工業
2025-12-29,2317,1312911,783000,0,10497476,355773,0,鴻海,其他電子業
2025-12-29,2317,1312911,783000,0,10497476,355773,0,鴻海,電子工業
2025-12-30,2317,-152824,952000,0,-5599243,-8610100,0,鴻海,其他電子業
2025-12-30,2317,-152824,952000,0,-5599243,-8610100,0,鴻海,電子工業
2025-12-31,2317,-31595,-13530,0,14397476,-6934762,0,鴻海,其他電子業
2025-12-31,2317,-31595,-13530,0,14397476,-6934762,0,鴻海,電子工業
2026-01-02,2317,526396,3170911,0,12565571,-11512555,0,鴻海,其他電子業
2026-01-02,2317,526396,3170911,0,12565571,-11512555,0,鴻海,電子工業
2026-01-05,2317,946721,206278,0,2154603,-18042,0,鴻海,其他電子業
2026-01-05,2317,946721,206278,0,2154603,-18042,0,鴻海,電子工業
2026-01-06,2317,417233,-64995,0,-12202598,209108,0,鴻海,其他電子業
2026-01-06,2317,417233,-64995,0,-12202598,209108,0,鴻海,電子工業
2026-01-07,2317,1167338,139150,0,-8417177,683690,0,鴻海,其他電子業
2026-01-07,2317,1167338,139150,0,-8417177,683690,0,鴻海,電子工業
2026-01-08,2317,-1297692,-517978,0,-34484787,-270964,0,鴻海,其他電子業
2026-01-08,2317,-1297692,-517978,0,-34484787,-270964,0,鴻海,電子工業
2026-01-09,2317,408797,-169000,0,-797200,-217290,0,鴻海,其他電子業
2026-01-09,2317,408797,-169000,0,-797200,-217290,0,鴻海,電子工業
2026-01-12,2317,1226,-126000,0,-9959778,-538693,0,鴻海,其他電子業
2026-01-12,2317,1226,-126000,0,-9959778,-538693,0,鴻海,電子工業
2026-01-13,2317,4959,-88000,0,-5505771,-862198,0,鴻海,其他電子業
2026-01-13,2317,4959,-88000,0,-5505771,-862198,0,鴻海,電子工業
2025-12-15,2454,100774,108528,0,1316691,106299,0,聯發科,半導體業
2025-12-15,2454,100774,108528,0,1316691,106299,0,聯發科,電子工業
2025-12-16,2454,4581,-100300,0,107855,6058,0,聯發科,半導體業
2025-12-16,2454,4581,-100300,0,107855,6058,0,聯發科,電子工業
2025-12-17,2454,240494,294500,0,-215989,482528,0,聯發科,半導體業
2025-12-17,2454,240494,294500,0,-215989,482528,0,聯發科,電子工業
2025-12-18,2454,98462,420025,0,-1411459,399000,0,聯發科,半導體業
2025-12-18,2454,98462,420025,0,-1411459,399000,0,聯發科,電子工業
2025-12-19,2454,23836,341900,0,-1842620,217461,0,聯發科,半導體業
2025-12-19,2454,23836,341900,0,-1842620,217461,0,聯發科,電子工業
2025-12-22,2454,40486,125740,0,-1186143,304558,0,聯發科,半導體業
2025-12-22,2454,40486,125740,0,-1186143,304558,0,聯發科,電子工業
2025-12-23,2454,-13181,12000,0,-1597379,260731,0,聯發科,半導體業
2025-12-23,2454,-13181,12000,0,-1597379,260731,0,聯發科,電子工業
2025-12-24,2454,8785,52060,0,-1077543,-140677,0,聯發科,半導體業
2025-12-24,2454,8785,52060,0,-1077543,-140677,0,聯發科,電子工業
2025-12-26,2454,18552,95504,0,-1286451,441731,0,聯發科,半導體業
2025-12-26,2454,18552,95504,0,-1286451,441731,0,聯發科,電子工業
2025-12-29,2454,139431,79001,0,-769568,849958,0,聯發科,半導體業
2025-12-29,2454,139431,79001,0,-769568,849958,0,聯發科,電子工業
2025-12-30,2454,38657,150002,0,-1039684,548288,0,聯發科,半導體業
2025-12-30,2454,38657,150002,0,-1039684,548288,0,聯發科,電子工業
2025-12-31,2454,79325,22237,0,455349,576676,0,聯發科,半導體業
2025-12-31,2454,79325,22237,0,455349,576676,0,聯發科,電子工業
2026-01-02,2454,213820,509389,0,-371290,983788,0,聯發科,半導體業
2026-01-02,2454,213820,509389,0,-371290,983788,0,聯發科,電子工業
2026-01-05,2454,180589,705579,0,212582,1341819,0,聯發科,半導體業
2026-01-05,2454,180589,705579,0,212582,1341819,0,聯發科,電子工業
2026-01-06,2454,-45779,-64899,0,-2309091,301562,0,聯發科,半導體業
2026-01-06,2454,-45779,-64899,0,-2309091,301562,0,聯發科,電子工業
2026-01-07,2454,1658,114885,0,-472581,740300,0,聯發科,半導體業
2026-01-07,2454,1658,114885,0,-472581,740300,0,聯發科,電子工業
2026-01-08,2454,-330887,-195085,0,-1171649,17789,0,聯發科,半導體業
2026-01-08,2454,-330887,-195085,0,-1171649,17789,0,聯發科,電子工業
2026-01-09,2454,-54392,27600,0,-909426,-234055,0,聯發科,半導體業
2026-01-09,2454,-54392,27600,0,-909426,-234055,0,聯發科,電子工業
2026-01-12,2454,-5518,-35600,0,112436,-346876,0,聯發科,半導體業
2026-01-12,2454,-5518,-35600,0,112436,-346876,0,聯發科,電子工業
2026-01-13,2454,33844,-4500,0,3786271,-634620,0,聯發科,半導體業
2026-01-13,2454,33844,-4500,0,3786271,-634620,0,聯發科,電子工業
2025-12-15,2308,40592,4948,0,-877526,-376210,0,台達電,電子工業
2025-12-15,2308,40592,4948,0,-877526,-376210,0,台達電,電子零組件業
2025-12-16,2308,1938,-87800,0,-2950853,-84737,0,台達電,電子工業
2025-12-16,2308,1938,-87800,0,-2950853,-84737,0,台達電,電子零組件業
2025-12-17,2308,-30883,1268880,0,-4677028,-260000,0,台達電,電子工業
2025-12-17,2308,-30883,1268880,0,-4677028,-260000,0,台達電,電子零組件業
2025-12-18,2308,104524,363900,0,-2171087,205000,0,台達電,電子工業
2025-12-18,2308,104524,363900,0,-2171087,205000,0,台達電,電子零組件業
2025-12-19,2308,187512,478782,0,-873051,473312,0,台達電,電子工業
2025-12-19,2308,187512,478782,0,-873051,473312,0,台達電,電子零組件業
2025-12-22,2308,318620,357799,0,588030,535500,0,台達電,電子工業
2025-12-22,2308,318620,357799,0,588030,535500,0,台達電,電子零組件業
2025-12-23,2308,-103962,91900,0,-865171,277000,0,台達電,電子工業
2025-12-23,2308,-103962,91900,0,-865171,277000,0,台達電,電子零組件業
2025-12-24,2308,11471,40000,0,85234,32000,0,台達電,電子工業
2025-12-24,2308,11471,40000,0,85234,32000,0,台達電,電子零組件業
2025-12-26,2308,54524,-4000,0,-727273,-39000,0,台達電,電子工業
2025-12-26,2308,54524,-4000,0,-727273,-39000,0,台達電,電子零組件業
2025-12-29,2308,142107,104093,0,80299,-95907,0,台達電,電子工業
2025-12-29,2308,142107,104093,0,80299,-95907,0,台達電,電子零組件業
2025-12-30,2308,-3734,4646,0,-125849,-242991,0,台達電,電子工業
2025-12-30,2308,-3734,4646,0,-125849,-242991,0,台達電,電子零組件業
2025-12-31,2308,-81371,-137180,0,1007758,-131601,0,台達電,電子工業
2025-12-31,2308,-81371,-137180,0,1007758,-131601,0,台達電,電子零組件業
2026-01-02,2308,365045,437595,0,3399839,515930,0,台達電,電子工業
2026-01-02,2308,365045,437595,0,3399839,515930,0,台達電,電子零組件業
2026-01-05,2308,61944,247682,0,4375970,161851,0,台達電,電子工業
2026-01-05,2308,61944,247682,0,4375970,161851,0,台達電,電子零組件業
2026-01-06,2308,484126,200990,0,5431658,17058,0,台達電,電子工業
2026-01-06,2308,484126,200990,0,5431658,17058,0,台達電,電子零組件業
2026-01-07,2308,66824,-84261,0,-1886230,172820,0,台達電,電子工業
2026-01-07,2308,66824,-84261,0,-1886230,172820,0,台達電,電子零組件業
2026-01-08,2308,-233084,-165810,0,1843635,-49059,0,台達電,電子工業
2026-01-08,2308,-233084,-165810,0,1843635,-49059,0,台達電,電子零組件業
2026-01-09,2308,43813,-11300,0,492615,29398,0,台達電,電子工業
2026-01-09,2308,43813,-11300,0,492615,29398,0,台達電,電子零組件業
2026-01-12,2308,271348,-30100,0,2883681,462118,0,台達電,電子工業
2026-01-12,2308,271348,-30100,0,2883681,462118,0,台達電,電子零組件業
2026-01-13,2308,-374788,-46700,0,-534901,-198511,0,台達電,電子工業
2026-01-13,2308,-374788,-46700,0,-534901,-198511,0,台達電,電子零組件業
2025-12-15,2303,266097,182000,0,25159194,-9881633,0,聯電,電子工業
2025-12-15,2303,266097,182000,0,25159194,-9881633,0,聯電,半導體業
2025-12-16,2303,1960744,489000,0,43925899,-23546582,0,聯電,電子工業
2025-12-16,2303,1960744,489000,0,43925899,-23546582,0,聯電,半導體業
2025-12-17,2303,2916252,2013418,0,72998539,-23633730,0,聯電,電子工業
2025-12-17,2303,2916252,2013418,0,72998539,-23633730,0,聯電,半導體業
2025-12-18,2303,1222682,774000,0,22856899,-17646074,0,聯電,電子工業
2025-12-18,2303,1222682,774000,0,22856899,-17646074,0,聯電,半導體業
2025-12-19,2303,-48071,-25924,0,31770530,-10028430,0,聯電,電子工業
2025-12-19,2303,-48071,-25924,0,31770530,-10028430,0,聯電,半導體業
2025-12-22,2303,-456196,55900,0,34325087,-11610562,0,聯電,電子工業
2025-12-22,2303,-456196,55900,0,34325087,-11610562,0,聯電,半導體業
2025-12-23,2303,534140,220000,0,3460240,-9596747,0,聯電,電子工業
2025-12-23,2303,534140,220000,0,3460240,-9596747,0,聯電,半導體業
2025-12-24,2303,217164,83000,0,18663114,-19284521,0,聯電,電子工業
2025-12-24,2303,217164,83000,0,18663114,-19284521,0,聯電,半導體業
2025-12-26,2303,11504,196000,0,21778093,-18839749,0,聯電,電子工業
2025-12-26,2303,11504,196000,0,21778093,-18839749,0,聯電,半導體業
2025-12-29,2303,-56847,283000,0,4668781,-5322733,0,聯電,電子工業
2025-12-29,2303,-56847,283000,0,4668781,-5322733,0,聯電,半導體業
2025-12-30,2303,37759,-320000,0,10149093,-6223499,0,聯電,電子工業
2025-12-30,2303,37759,-320000,0,10149093,-6223499,0,聯電,半導體業
2025-12-31,2303,152690,-166000,0,8943486,-8029661,0,聯電,電子工業
2025-12-31,2303,152690,-166000,0,8943486,-8029661,0,聯電,半導體業
2026-01-02,2303,-221376,146000,0,4958367,-8194051,0,聯電,電子工業
2026-01-02,2303,-221376,146000,0,4958367,-8194051,0,聯電,半導體業
2026-01-05,2303,30875,228000,0,14771507,-5423049,0,聯電,電子工業
2026-01-05,2303,30875,228000,0,14771507,-5423049,0,聯電,半導體業
2026-01-06,2303,382758,398000,0,24654707,-8337921,0,聯電,電子工業
2026-01-06,2303,382758,398000,0,24654707,-8337921,0,聯電,半導體業
2026-01-07,2303,4264323,1234366,0,52553122,-11233204,0,聯電,電子工業
2026-01-07,2303,4264323,1234366,0,52553122,-11233204,0,聯電,半導體業
2026-01-08,2303,4160476,1067306,0,59002932,13413985,0,聯電,電子工業
2026-01-08,2303,4160476,1067306,0,59002932,13413985,0,聯電,半導體業
2026-01-09,2303,7023218,1408553,0,38260076,-2242331,0,聯電,電子工業
2026-01-09,2303,7023218,1408553,0,38260076,-2242331,0,聯電,半導體業
2026-01-12,2303,381049,-24000,0,-14484353,-7474012,0,聯電,電子工業
2026-01-12,2303,381049,-24000,0,-14484353,-7474012,0,聯電,半導體業
2026-01-13,2303,-3249344,118000,0,35912359,-5968679,0,聯電,電子工業
2026-01-13,2303,-3249344,118000,0,35912359,-5968679,0,聯電,半導體業
2025-12-15,2881,-145575,-208581,0,31085,-985000,0,富邦金,金融保險
2025-12-16,2881,646745,-11000,0,13937859,-14267081,0,富邦金,金融保險
2025-12-17,2881,-778039,163000,0,11792022,-6302154,0,富邦金,金融保險
2025-12-18,2881,338007,611999,0,5838365,-6692000,0,富邦金,金融保險
2025-12-19,2881,-81000,363998,0,11370479,-7915915,0,富邦金,金融保險
2025-12-22,2881,158438,-149000,0,14678736,-9072185,0,富邦金,金融保險
2025-12-23,2881,112234,17000,0,5689618,-7869026,0,富邦金,金融保險
2025-12-24,2881,44789,-197000,0,6220088,-8649024,0,富邦金,金融保險
2025-12-26,2881,-47736,14000,0,5525513,-8671941,0,富邦金,金融保險
2025-12-29,2881,-18721,-8000,0,3844687,-400103,0,富邦金,金融保險
2025-12-30,2881,-536,-24000,0,-1477169,-1867175,0,富邦金,金融保險
2025-12-31,2881,121964,-403972,0,3180421,-5001434,0,富邦金,金融保險
2026-01-02,2881,107004,201919,0,5300027,-7087203,0,富邦金,金融保險
2026-01-05,2881,511167,74679,0,4654523,-2102719,0,富邦金,金融保險
2026-01-06,2881,40159,46298,0,1354275,-3250953,0,富邦金,金融保險
2026-01-07,2881,-4904,13784,0,4022043,-3311411,0,富邦金,金融保險
2026-01-08,2881,115880,6000,0,2975455,-780656,0,富邦金,金融保險
2026-01-09,2881,75674,53636,0,-2882902,-3070207,0,富邦金,金融保險
2026-01-12,2881,195936,7825,0,3005779,-6148441,0,富邦金,金融保險
2026-01-13,2881,242064,-282250,0,1698731,-6360404,0,富邦金,金融保險
2025-12-15,2882,102455,142000,0,4522742,-1031000,0,國泰金,金融保險
2025-12-16,2882,1305283,-97000,0,23384550,-33522256,0,國泰金,金融保險
2025-12-17,2882,49198,732156,0,36555168,-19031119,0,國泰金,金融保險
2025-12-18,2882,126885,314395,0,19214461,-18807139,0,國泰金,金融保險
2025-12-19,2882,104046,-2000,0,24252198,-20587174,0,國泰金,金融保險
2025-12-22,2882,77976,-230000,0,28756306,-22335395,0,國泰金,金融保險
2025-12-23,2882,21881,-349000,0,20945410,-20623130,0,國泰金,金融保險
2025-12-24,2882,45588,-209000,0,23877057,-25306389,0,國泰金,金融保險
2025-12-26,2882,-79868,-97000,0,17777247,-22106131,0,國泰金,金融保險
2025-12-29,2882,-69891,-294000,0,8454136,-624403,0,國泰金,金融保險
2025-12-30,2882,1825,-405000,0,-6303740,10039000,0,國泰金,金融保險
2025-12-31,2882,310517,-440000,0,-23590092,18647893,0,國泰金,金融保險
2026-01-02,2882,61242,192566,0,-8064087,8743674,0,國泰金,金融保險
2026-01-05,2882,400221,126000,0,4106732,3936448,0,國泰金,金融保險
2026-01-06,2882,-47141,146000,0,2123844,-3277457,0,國泰金,金融保險
2026-01-07,2882,28622,62000,0,2071958,-3511407,0,國泰金,金融保險
2026-01-08,2882,96363,345000,0,6468658,-1008800,0,國泰金,金融保險
2026-01-09,2882,123029,-35000,0,2764511,-3360293,0,國泰金,金融保險
2026-01-12,2882,191157,-4067,0,5409195,-6267437,0,國泰金,金融保險
2026-01-13,2882,244534,458588,0,15050136,-4505145,0,國泰金,金融保險
2025-12-15,2886,206121,50577,0,1179421,-545000,0,兆豐金,金融保險
2025-12-16,2886,1518704,0,0,-14805496,901000,0,兆豐金,金融保險
2025-12-17,2886,278574,43665,0,-13687400,901906,0,兆豐金,金融保險
2025-12-18,2886,937514,433472,0,-14230612,617000,0,兆豐金,金融保險
2025-12-19,2886,119000,75000,0,-3615147,2016180,0,兆豐金,金融保險
2025-12-22,2886,59075,10151,0,-5198760,3645906,0,兆豐金,金融保險
2025-12-23,2886,362000,-7000,0,-4770407,1694000,0,兆豐金,金融保險
2025-12-24,2886,228850,24000,0,-3897830,1571969,0,兆豐金,金融保險
2025-12-26,2886,348365,188,0,-4389991,-621823,0,兆豐金,金融保險
2025-12-29,2886,79359,113489,0,-2431026,341632,0,兆豐金,金融保險
2025-12-30,2886,516504,21669,0,-2568000,-440000,0,兆豐金,金融保險
2025-12-31,2886,-198716,-53000,0,-5359913,-367972,0,兆豐金,金融保險
2026-01-02,2886,73579,19997,0,-4535423,-277383,0,兆豐金,金融保險
2026-01-05,2886,121692,-100919,0,-600633,-569247,0,兆豐金,金融保險
2026-01-06,2886,0,20000,0,432480,-395000,0,兆豐金,金融保險
2026-01-07,2886,-951264,17666,0,-5068292,-343536,0,兆豐金,金融保險
2026-01-08,2886,306606,73459,0,-1489886,-2342035,0,兆豐金,金融保險
2026-01-09,2886,309472,-43000,0,1391875,-688063,0,兆豐金,金融保險
2026-01-12,2886,15320,7,0,-5192368,-494243,0,兆豐金,金融保險
2026-01-13,2886,19331,-12000,0,-2036651,-1028692,0,兆豐金,金融保險
2025-12-15,2891,455193,613889,0,772744,-3321000,0,中信金,金融保險
2025-12-16,2891,2814861,-787000,0,29456314,-40778279,0,中信金,金融保險
2025-12-17,2891,-305654,167994,0,35130381,-24579534,0,中信金,金融保險
2025-12-18,2891,1545591,330580,0,20270197,-23008000,0,中信金,金融保險
2025-12-19,2891,-438743,-25000,0,28834515,-26563537,0,中信金,金融保險
2025-12-22,2891,-182775,-194000,0,37164918,-29003844,0,中信金,金融保險
2025-12-23,2891,182362,-104000,0,19675863,-23932299,0,中信金,金融保險
2025-12-24,2891,64796,46000,0,30693150,-34372858,0,中信金,金融保險
2025-12-26,2891,21191,-156000,0,26347321,-33523300,0,中信金,金融保險
2025-12-29,2891,194342,-55000,0,11233035,-4128865,0,中信金,金融保險
2025-12-30,2891,554852,-181752,0,9358624,-6945000,0,中信金,金融保險
2025-12-31,2891,-168716,-94000,0,-2109584,4455351,0,中信金,金融保險
2026-01-02,2891,-106115,615000,0,-6523596,11245312,0,中信金,金融保險
2026-01-05,2891,413743,-38608,0,216733,-6027116,0,中信金,金融保險
2026-01-06,2891,-9267,487000,0,-610911,-6754110,0,中信金,金融保險
2026-01-07,2891,-1443786,-10900,0,-559115,-7033827,0,中信金,金融保險
2026-01-08,2891,313997,166000,0,4226838,-3428372,0,中信金,金融保險
2026-01-09,2891,336213,220000,0,5407524,-5929421,0,中信金,金融保險
2026-01-12,2891,61184,-60000,0,10175315,-8117838,0,中信金,金融保險
2026-01-13,2891,155855,270000,0,4582153,-8442070,0,中信金,金融保險
2025-12-15,2884,-179743,-121000,0,-4331137,9372000,0,玉山金,金融保險
2025-12-16,2884,-120125,-237000,0,-2889316,11897000,0,玉山金,金融保險
2025-12-17,2884,125558,45000,0,183349,14073828,0,玉山金,金融保險
2025-12-18,2884,282341,433028,0,-14359248,13586000,0,玉山金,金融保險
2025-12-19,2884,485935,31000,0,-79880068,90730742,0,玉山金,金融保險
2025-12-22,2884,317139,48000,0,-89861809,84278828,0,玉山金,金融保險
2025-12-23,2884,-108015,914000,0,-71997235,76889000,0,玉山金,金融保險
2025-12-24,2884,-413679,271000,0,-69731113,87471409,0,玉山金,金融保險
2025-12-26,2884,976128,-399000,0,-45935135,65762000,0,玉山金,金融保險
2025-12-29,2884,-926193,101768,0,-16120958,12169410,0,玉山金,金融保險
2025-12-30,2884,253244,-106000,0,-14150614,32618000,0,玉山金,金融保險
2025-12-31,2884,-437966,-211000,0,-24338607,36091027,0,玉山金,金融保險
2026-01-02,2884,-71178,-352,0,-24091327,39884401,0,玉山金,金融保險
2026-01-05,2884,92844,-88003,0,-15067791,20574281,0,玉山金,金融保險
2026-01-06,2884,-76672,3000,0,-6635744,7167000,0,玉山金,金融保險
2026-01-07,2884,-1088004,6000,0,-23325754,6923497,0,玉山金,金融保險
2026-01-08,2884,679985,42000,0,-10627650,-2373094,0,玉山金,金融保險
2026-01-09,2884,230876,33000,0,-4206061,-966744,0,玉山金,金融保險
2026-01-12,2884,195493,13000,0,-13698465,-2764813,0,玉山金,金融保險
2026-01-13,2884,156252,1000,0,-4402283,-2598594,0,玉山金,金融保險
2025-12-15,2603,-611,-182000,0,440586,1095000,0,長榮,航運業
2025-12-16,2603,435129,-116000,0,1024559,-103656,0,長榮,航運業
2025-12-17,2603,-204142,-157000,0,1938640,-26269,0,長榮,航運業
2025-12-18,2603,57276,53000,0,-777091,-145000,0,長榮,航運業
2025-12-19,2603,60754,-33000,0,77010,3884060,0,長榮,航運業
2025-12-22,2603,-71457,31000,0,-1977694,3397731,0,長榮,航運業
2025-12-23,2603,50630,16000,0,-2494193,3844000,0,長榮,航運業
2025-12-24,2603,186287,-189000,0,-724543,3862268,0,長榮,航運業
2025-12-26,2603,509398,-15094,0,3396044,3974000,0,長榮,航運業
2025-12-29,2603,35739,143000,0,1153431,378600,0,長榮,航運業
2025-12-30,2603,286145,27000,0,2818637,70000,0,長榮,航運業
2025-12-31,2603,-109726,3000,0,-375583,1845291,0,長榮,航運業
2026-01-02,2603,213550,41000,0,-1196828,4684441,0,長榮,航運業
2026-01-05,2603,-126784,-66000,0,-1738737,-524091,0,長榮,航運業
2026-01-06,2603,60862,-138000,0,196879,-614494,0,長榮,航運業
2026-01-07,2603,320270,26000,0,12303696,-2153411,0,長榮,航運業
2026-01-08,2603,-274330,-4000,0,-1391169,-618068,0,長榮,航運業
2026-01-09,2603,-3845,38000,0,-1524859,-794352,0,長榮,航運業
2026-01-12,2603,-75971,-88322,0,3017228,-795930,0,長榮,航運業
2026-01-13,2603,27782,-12000,0,1554106,-953033,0,長榮,航運業
2025-12-15,2609,27390,133000,0,1592776,-152000,0,陽明,航運業
2025-12-16,2609,195000,-41192,0,1596973,-191700,0,陽明,航運業
2025-12-17,2609,194471,294755,0,2522659,-1609087,0,陽明,航運業
2025-12-18,2609,125383,-84282,0,-3547358,-1028000,0,陽明,航運業
2025-12-19,2609,3357,-27587,0,40661311,-34619272,0,陽明,航運業
2025-12-22,2609,190537,82138,0,2252161,-273675,0,陽明,航運業
2025-12-23,2609,52000,571802,0,2521688,-44000,0,陽明,航運業
2025-12-24,2609,312218,106458,0,26203776,-38601,0,陽明,航運業
2025-12-26,2609,32342,-91782,0,12611960,-23000,0,陽明,航運業
2025-12-29,2609,81056,-162429,0,6893397,-28893,0,陽明,航運業
2025-12-30,2609,-160229,16364,0,4414479,-181000,0,陽明,航運業
2025-12-31,2609,-65730,-204628,0,2968361,-320526,0,陽明,航運業
2026-01-02,2609,22606,89554,0,-167621,-136300,0,陽明,航運業
2026-01-05,2609,11000,115866,0,2336436,-336429,0,陽明,航運業
2026-01-06,2609,243552,144000,0,3486548,-187000,0,陽明,航運業
2026-01-07,2609,672146,253283,0,19228844,-76432,0,陽明,航運業
2026-01-08,2609,-444066,-319488,0,-2659292,-388020,0,陽明,航運業
2026-01-09,2609,45000,888,0,2187319,-335843,0,陽明,航運業
2026-01-12,2609,-33999,-1373,0,-582819,-429000,0,陽明,航運業
2026-01-13,2609,65853,37782,0,408699,-763039,0,陽明,航運業
2025-12-15,2615,150076,104782,0,-1298461,-88000,0,萬海,航運業
2025-12-16,2615,132279,499232,0,-2971006,-107000,0,萬海,航運業
2025-12-17,2615,412488,-307853,0,-2412360,-1797,0,萬海,航運業
2025-12-18,2615,-47151,-165429,0,-4698211,0,0,萬海,航運業
2025-12-19,2615,67433,-2061,0,839371,205428,0,萬海,航運業
2025-12-22,2615,46008,22000,0,-635489,-8797,0,萬海,航運業
2025-12-23,2615,-46696,-4000,0,810577,-29000,0,萬海,航運業
2025-12-24,2615,6313,-94108,0,-1877995,-8265,0,萬海,航運業
2025-12-26,2615,54466,46000,0,2622191,-2000,0,萬海,航運業
2025-12-29,2615,29844,-9000,0,1876698,-47712,0,萬海,航運業
2025-12-30,2615,-69655,-49000,0,-175958,-159000,0,萬海,航運業
2025-12-31,2615,-53909,-32000,0,-303408,-15462,0,萬海,航運業
2026-01-02,2615,31355,90999,0,1588726,312,0,萬海,航運業
2026-01-05,2615,-13376,-46000,0,-3137781,-14137,0,萬海,航運業
2026-01-06,2615,-926,-24116,0,-791601,-39000,0,萬海,航運業
2026-01-07,2615,332306,33064,0,7889173,-364521,0,萬海,航運業
2026-01-08,2615,-63295,-8615,0,-2613912,-87779,0,萬海,航運業
2026-01-09,2615,44130,22000,0,22270,-68982,0,萬海,航運業
